新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,DE,1729856630942964195,S260619004507,Chic Chic Bloom,标码女装,女士穆斯林服饰,3.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/686e8762a91e4c249be6aa58d8ee2865~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,294,13,,https://shop.tiktok.com/view/product/1729856630942964195?region=DE&locale=en,31.59
近14天新品,GB,1729839833636051526,S260602009009,Solitary Bundle,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5b47aa76c4a54da3978e0f0d09ef0210~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,86,150,,https://shop.tiktok.com/view/product/1729839833636051526?region=GB&locale=en,7.96
近14天新品,FR,1729858300987153396,S260622032977,Nice Clothing stores,标码女装,女士穆斯林服饰,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/86a2f9268eb94dd2b8acae6b8cdfc2d9~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,14,12,,https://shop.tiktok.com/view/product/1729858300987153396?region=FR&locale=en,27.3
近14天新品,GB,1729856001767021082,S260617008443,Durable clothing,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b89f8c26e7564648bd3fc0bc9d4520c2~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,16,151,,https://shop.tiktok.com/view/product/1729856001767021082?region=GB&locale=en,11.68
近14天新品,GB,1729853776525040108,S260615004479,ShuBE shop,大码女装,女士连衣裙,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43d292d1dd734b4bb7ce34438300d466~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,23,152,,https://shop.tiktok.com/view/product/1729853776525040108?region=GB&locale=en,13.56
近14天新品,DE,1729860120485402775,S260625005633,Chic Muslin Wraps,标码女装,女士穆斯林服饰,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/45fd91f244224244b9c94273f107472d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,125,14,,https://shop.tiktok.com/view/product/1729860120485402775?region=DE&locale=en,31.15
近14天新品,MX,1736242878051484680,S260625013601,Vivi Chic,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/613c57e6d0de4f1b9c1ba8bc85601fc0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,37,13,,https://shop.tiktok.com/view/product/1736242878051484680?region=MX&locale=en,393.44
近14天新品,US,1732459172559753241,S260625027304,NS Dress,标码女装,女士套装及西服,3.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4b9f9d40fd4a4ac09ffd83bff30e5642~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,23,304,,https://shop.tiktok.com/view/product/1732459172559753241?region=US&locale=en,23.94
近14天新品,US,1732457681151365277,S260623014281,Finjani-elegant,标码女装,女士套装及西服,3.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/50a1d625f844464bbce9a153b323a77e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,,高GPM,20,305,,https://shop.tiktok.com/view/product/1732457681151365277?region=US&locale=en,31.83
近14天新品,US,1732451239550947836,S260620004727,Hi anan,标码女装,女士针织衫,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fd39456a22e446e69669ef670286e27e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,,高GPM,23,306,,https://shop.tiktok.com/view/product/1732451239550947836?region=US&locale=en,23.64
近14天新品,US,1732461086411165965,S260626030240,Rosaily,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c4197466c50b4e7e8d9dfb6a05b34a2c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-03,内容场占比低,高GPM,15,307,,https://shop.tiktok.com/view/product/1732461086411165965?region=US&locale=en,15.43
近14天新品,GB,1729855476461509146,S260617029636,Cotton Hive,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7f962255d4d3470aba58d762d4bf2bf0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,19,153,,https://shop.tiktok.com/view/product/1729855476461509146?region=GB&locale=en,15.07
近14天新品,GB,1729865675991260034,S260629013135,Chic Tech Unique,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e337ee11b3b5452b99b6e5ee57b26ce3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-03,内容场占比低,高GPM,125,154,,https://shop.tiktok.com/view/product/1729865675991260034?region=GB&locale=en,12.59
近14天新品,US,1732464834636190665,S260626003029,Verve Fashion,标码女装,女士套装及西服,4.7,,2026-06-29,内容场占比低,高GPM,42000,308,,https://shop.tiktok.com/view/product/1732464834636190665?region=US&locale=en,12.8
近14天新品,US,1732457002501050429,S260624006730,Chic Saddle,大码女装,牛仔,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1f255f9554bf42fea75a8fb11102107c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,49,309,,https://shop.tiktok.com/view/product/1732457002501050429?region=US&locale=en,19.5
近14天新品,GB,1729859370727675909,S260623031531,YIPX,大码女装,女士连衣裙,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0449624731ba4ed1a73afe09e1728ef5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,7951,155,,https://shop.tiktok.com/view/product/1729859370727675909?region=GB&locale=en,10.64
近14天新品,US,1732440782389875084,S260613006038,Hafizah Studio,标码女装,女士穆斯林服饰,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36ebe5f13ed6448ab8833aba9439f817~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,16,310,,https://shop.tiktok.com/view/product/1732440782389875084?region=US&locale=en,15.11
近14天新品,US,1732453772364779593,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/249b75daf672427f8d614632bdd2ff2a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,33,311,,https://shop.tiktok.com/view/product/1732453772364779593?region=US&locale=en,11.86
近14天新品,US,1732453930440822806,S260622026922,Neutral Days,标码女装,女士下装,3.1,,2026-06-29,内容场占比低,高GPM,400,312,,https://shop.tiktok.com/view/product/1732453930440822806?region=US&locale=en,18.47
近14天新品,US,1732466198532494028,S260629019927,Geecharm,标码女装,女士特殊服饰,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/80ffdcfb11834c3aa28f6e537e346bf8~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,4000,313,,https://shop.tiktok.com/view/product/1732466198532494028?region=US&locale=en,7.66
近14天新品,GB,1729860416351279918,S260625023096,Einsamw,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/db7487b039814c24b99a1961de45d6d1~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,35,156,,https://shop.tiktok.com/view/product/1729860416351279918?region=GB&locale=en,11.06
近14天新品,US,1732453676149674250,S260622012229,HoneyBadgercome,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/48e7ee251bee46d3a951f25054b3253b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,15,314,,https://shop.tiktok.com/view/product/1732453676149674250?region=US&locale=en,15.04
近14天新品,US,1732457108798345923,S260624014886,Naya Wear,标码女装,女士套装及西服,2.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6b375e792b4c4f76a5c346cc84d4b9f6~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,595,315,,https://shop.tiktok.com/view/product/1732457108798345923?region=US&locale=en,39.09
近14天新品,US,1732468377042194601,S260701023197,ANMYR,大码女装,女士连衣裙,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e01a04bc27d54fc19ffa3106a0bdae8f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,599,316,,https://shop.tiktok.com/view/product/1732468377042194601?region=US&locale=en,16.12
近14天新品,US,1732455839782768941,S260623037593,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/66f9b97d25774e9faa7ebe14960d45f6~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,747,317,,https://shop.tiktok.com/view/product/1732455839782768941?region=US&locale=en,13.12
近14天新品,DE,1729865964492135302,S260703011337,Trendy Chic Bows,标码女装,女士下装,Null,,2026-07-03,内容场占比低,高GPM,5500,15,,https://shop.tiktok.com/view/product/1729865964492135302?region=DE&locale=en,15.24
近14天新品,GB,1729859522630752863,S260623029656,Vanshee Show,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d05138a805d342409b61c00f435e614c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,79,157,,https://shop.tiktok.com/view/product/1729859522630752863?region=GB&locale=en,8.94
近14天新品,MX,1736220518983238967,S260624002790,EVANDAL,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a9c1d56646f64b4fa862ec0b162f4aec~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,10,14,,https://shop.tiktok.com/view/product/1736220518983238967?region=MX&locale=en,301.38
近14天新品,US,1732455717591748860,S260623007453,Muutiii,标码女装,女士下装,2.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5d011d24744640008da52b85c82ab2b9~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,高GPM,1000,318,,https://shop.tiktok.com/view/product/1732455717591748860?region=US&locale=en,7.99
近14天新品,DE,1729863030548437949,S260629017070,Style Savvy Fashion,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e8d409c4ee1247839a0aef3961a268aa~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,19,16,,https://shop.tiktok.com/view/product/1729863030548437949?region=DE&locale=en,23.55
近14天新品,US,1732440028321452481,S260612032122,MADORA,标码女装,女士下装,3.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f6268583604547bea0628b8628d81fc0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,144,319,,https://shop.tiktok.com/view/product/1732440028321452481?region=US&locale=en,14.22
近14天新品,MX,1736238810448365151,S260625006211,Vanshee Show,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7cafe25964434305ad6eacbaa6bb8350~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,90,15,,https://shop.tiktok.com/view/product/1736238810448365151?region=MX&locale=en,207.35
近14天新品,US,1732425060603892501,S260603023293,AOMR,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/aa621f979c7a437e9e9cb6baa38f3165~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,22,320,,https://shop.tiktok.com/view/product/1732425060603892501?region=US&locale=en,5.9399999999999995
近14天新品,US,1732458874947211418,S260625014158,Sheila Clothing,标码女装,女士下装,3.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8d65645610984a56a1d580712802ad69~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-02,内容场占比低,高GPM,24,321,,https://shop.tiktok.com/view/product/1732458874947211418?region=US&locale=en,28.96
近14天新品,US,1732459178145452119,S260625028863,TWdream,标码女装,女士套装及西服,3.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/61b809035cf9459ca1a0cd93e8c8d8bd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,178,322,,https://shop.tiktok.com/view/product/1732459178145452119?region=US&locale=en,15.41
近14天新品,US,1732462792057983366,S260628000149,Catch My Breath,大码女装,女士连衣裙,2.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4185a62f18ea496a8d94e492ae2be68c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,840,323,,https://shop.tiktok.com/view/product/1732462792057983366?region=US&locale=en,28.64
近14天新品,GB,1729861697484986429,S260627001740,Chic Saddle,大码女装,牛仔,Null,,2026-06-27,内容场占比低,高GPM,24,158,,https://shop.tiktok.com/view/product/1729861697484986429?region=GB&locale=en,8.81
近14天新品,US,1732457206489977011,S260624024637,ZOVINRIA,标码女装,女士针织衫,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d5665e16bd944f34bf4a7495e74becde~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,11,324,,https://shop.tiktok.com/view/product/1732457206489977011?region=US&locale=en,20.91
近14天新品,DE,1729856157556840646,S260618016726,JJ VogueVoyage,标码女装,女士套装及西服,Null,,2026-06-25,内容场占比低,高GPM,29,17,,https://shop.tiktok.com/view/product/1729856157556840646?region=DE&locale=en,29.81
近14天新品,ES,1729861363428792397,S260626024483,CM Abaya,标码女装,女士穆斯林服饰,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/95affcb57b8441d0a6ab386fc4532881~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,210,6,,https://shop.tiktok.com/view/product/1729861363428792397?region=ES&locale=en,28.3
近14天新品,MX,1736283499205526970,S260628006970,WillowThread,大码女装,女士上装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/636b53586d4f4f15ad97611d04e478d0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,400,16,,https://shop.tiktok.com/view/product/1736283499205526970?region=MX&locale=en,538
近14天新品,US,1732428258257047749,S260605011833,TOKLIKEY,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5c09c60a07c84ffda7101a7191b51398~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,29,325,,https://shop.tiktok.com/view/product/1732428258257047749?region=US&locale=en,23.02
近14天新品,US,1732459256848355884,S260625034636,Lefter Shorts,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/aa2c2d010bd24f508cffca2d1861c255~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,149,326,,https://shop.tiktok.com/view/product/1732459256848355884?region=US&locale=en,6.62
近14天新品,MX,1736219351081977795,S260624009853,Calorie Club,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/13c89c8a2c7e4c1c8a067516e02e80ac~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,0,17,,https://shop.tiktok.com/view/product/1736219351081977795?region=MX&locale=en,242.57
近14天新品,GB,1729861301987416664,S260626019010,Fashion Cosplay,标码女装,女士特殊服饰,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b19b571c9cfd44a09aea0e4d6b7d2a5b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,6,159,,https://shop.tiktok.com/view/product/1729861301987416664?region=GB&locale=en,20.29
近14天新品,GB,1729863940477786819,S260630028547,Naya Wear,大码女装,女士上装,3.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/41fc49984c20453fac7d7eb7bcee9840~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,300,160,,https://shop.tiktok.com/view/product/1729863940477786819?region=GB&locale=en,6.06
近14天新品,US,1732458636133634220,S260624003378,Quik Chic,标码女装,女士针织衫,2.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/acdcd215d94a4a11a57f6fec94ae2910~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,3579,327,,https://shop.tiktok.com/view/product/1732458636133634220?region=US&locale=en,22.17
近14天新品,US,1732457953133695366,S260624002108,START CROSSING,标码女装,女士套装及西服,3.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4c472855fb454274bfc5e9f57c11401a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,899,328,,https://shop.tiktok.com/view/product/1732457953133695366?region=US&locale=en,21.01
近14天新品,US,1732468208601043474,S260701011610,LovelyWholesale - US,标码女装,女士套装及西服,3.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cec5c95fce9f498894e528f1a5653d02~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,100,329,,https://shop.tiktok.com/view/product/1732468208601043474?region=US&locale=en,12.86
近14天新品,US,1732453934071517996,S260622030769,Tegme,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7718278898c249b6b11f89b40596903e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,33,330,,https://shop.tiktok.com/view/product/1732453934071517996?region=US&locale=en,17.64
近14天新品,GB,1729856118988184469,S260618011394,D Shiny Shop,大码女装,牛仔,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1723d12e7ba545db8c7b471b04505900~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,17,161,,https://shop.tiktok.com/view/product/1729856118988184469?region=GB&locale=en,17.5
近14天新品,US,1732462127264796829,S260627012979,Finjani-chic,标码女装,女士套装及西服,3.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2e84717e4e5646039c57e39734d66cfa~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,60,331,,https://shop.tiktok.com/view/product/1732462127264796829?region=US&locale=en,43.73
近14天新品,US,1732453783560491628,S260622020609,Blossom Global,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/066581850c314bd0b201c7c2717248f4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,15,332,,https://shop.tiktok.com/view/product/1732453783560491628?region=US&locale=en,29.08
近14天新品,GB,1729860386305317201,S260625019907,Crush Wear,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/74f041a6470c4980a6fc77a9caed558c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,142208,162,,https://shop.tiktok.com/view/product/1729860386305317201?region=GB&locale=en,4.71
近14天新品,GB,1729862828262267366,S260629005541,Unique Denim Customs,大码女装,牛仔,4.4,,2026-06-29,内容场占比低,高GPM,53,163,,https://shop.tiktok.com/view/product/1729862828262267366?region=GB&locale=en,21.53
近14天新品,US,1732462157065654796,S260627015249,NiceForWhat,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b887070840d54a7bb0c8b25102a38d01~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,14,333,,https://shop.tiktok.com/view/product/1732462157065654796?region=US&locale=en,19.52
近14天新品,MX,1736129795163719256,S260617027661,Fashion Cosplay,标码女装,女士特殊服饰,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d9f76491f98a473ab9a25a493ba3665f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,6,18,,https://shop.tiktok.com/view/product/1736129795163719256?region=MX&locale=en,644.92
近14天新品,US,1732466832870380315,S260630035635,Slim Tech Shop,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d79c6a38594a45e8944a88a8b971e435~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,199,334,,https://shop.tiktok.com/view/product/1732466832870380315?region=US&locale=en,26.24
近14天新品,US,1732470818816692941,S260701017554,Pink Dawn,标码女装,女士下装,3.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/42434af4036a4f0daf1bbd7021be1488~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-02,内容场占比低,,284417,335,,https://shop.tiktok.com/view/product/1732470818816692941?region=US&locale=en,7.9399999999999995
近14天新品,US,1732464241598698261,S260629006561,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0b84b771c2444c35b040eeefe5ed15ab~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,6,336,,https://shop.tiktok.com/view/product/1732464241598698261?region=US&locale=en,24.17
近14天新品,ES,1729862022324788080,S260627024012,Soh Soh,大码女装,女士连衣裙,3.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/160704bfbd534292b5cd416330432abd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,839,7,,https://shop.tiktok.com/view/product/1729862022324788080?region=ES&locale=en,31.99
近14天新品,GB,1729860061022821259,S260625001180,Youlovee,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/419e9424a9814c7b9e92ef5285f96275~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,1119,164,,https://shop.tiktok.com/view/product/1729860061022821259?region=GB&locale=en,8.6
近14天新品,US,1732446874856755820,S260616030314,BohoGlobal,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6a1dcbc3c9004301bc193370f0d3c0eb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,24,337,,https://shop.tiktok.com/view/product/1732446874856755820?region=US&locale=en,21.96
近14天新品,US,1732456897919815705,S260624001878,NS Dress,大码女装,女士连衣裙,3.3,,2026-06-24,内容场占比低,,211,338,,https://shop.tiktok.com/view/product/1732456897919815705?region=US&locale=en,20.79
近14天新品,GB,1729860388878587929,S260625020518,NS Dress,大码女装,女士连衣裙,4.4,,2026-06-25,内容场占比低,高GPM,27,165,,https://shop.tiktok.com/view/product/1729860388878587929?region=GB&locale=en,16.8
近14天新品,GB,1729853006957091588,S260613013401,SML Sweaters,标码女装,女士针织衫,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ae4d17298b9c4c7996940028dea8e242~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,56,166,,https://shop.tiktok.com/view/product/1729853006957091588?region=GB&locale=en,11.89
近14天新品,US,1732415225789059087,S260527005934,CITY GIRL,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/35656cfde1934c0aab7c26454d736c34~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,19,339,,https://shop.tiktok.com/view/product/1732415225789059087?region=US&locale=en,19.82
近14天新品,ES,1729859620485700506,S260624021754,Tide Denim,大码女装,牛仔,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/435363bd560d461382b75ffe242a8c0f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-02,内容场占比低,高GPM,34,8,,https://shop.tiktok.com/view/product/1729859620485700506?region=ES&locale=en,15.99
近14天新品,US,1732452288515707588,S260621004234,Caelia Label,标码女装,女士套装及西服,3.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/34de36686852425781be35fb9cae9e63~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,21,340,,https://shop.tiktok.com/view/product/1732452288515707588?region=US&locale=en,14.61
近14天新品,US,1732466554966807177,S260630023644,.Home sweet home,大码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db9b972dd9e84acfb969c31f528051a0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,545,341,,https://shop.tiktok.com/view/product/1732466554966807177?region=US&locale=en,21.58
近14天新品,MX,1736128709954274904,S260617016529,Fashion Cosplay,标码女装,女士特殊服饰,Null,,2026-06-24,内容场占比低,,11,19,,https://shop.tiktok.com/view/product/1736128709954274904?region=MX&locale=en,674.13
近14天新品,DE,1729844870003137410,S260607008856,Chic Tech Unique,标码女装,女士套装及西服,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5cffd39a83ca41a19ac0bbca81f5fa39~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,10,18,,https://shop.tiktok.com/view/product/1729844870003137410?region=DE&locale=en,27.37
近14天新品,DE,1729859748301019868,S260624027966,flux hoodies,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/26a230b30e874965a2c06b84264c28ad~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,3197,19,,https://shop.tiktok.com/view/product/1729859748301019868?region=DE&locale=en,25.15
近14天新品,US,1732459049248396053,S260625028655,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bc8b555bd1a84117b2b2ce7629a5df27~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,6,342,,https://shop.tiktok.com/view/product/1732459049248396053?region=US&locale=en,13.16
近14天新品,DE,1729860359994644804,S260625018245,Retro Graze,标码女装,女士穆斯林服饰,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/03316c9fc3904cb188911be7a0e98915~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,高GPM,23,20,,https://shop.tiktok.com/view/product/1729860359994644804?region=DE&locale=en,19.66
