新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729871148954721212,S260712003638,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8299560f31b3462e956051f63dc8e406~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8299560f31b3462e956051f63dc8e406~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-14,,,10,118,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871148954721212?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871148954721212?region=GB&locale=en', 'type': 'url'}]",18.44
新老品,GB,1729786527223683233,S260326048732,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a60cac3f1aa4f21815e8689428ea2a2~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a60cac3f1aa4f21815e8689428ea2a2~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-26,,高GPM,480,1,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en', 'type': 'url'}]",12.69
新老品,GB,1729772694822164641,S260302025945,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-02,,,695,2,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729772694822164641?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729772694822164641?region=GB&locale=en', 'type': 'url'}]",18.03
新老品,GB,1729785984773036193,S260325063827,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-25,,,468,3,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en', 'type': 'url'}]",10
新老品,GB,1729807223712618657,S260423019715,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0f2b992ddb41a9a2de06122236e0b1~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0f2b992ddb41a9a2de06122236e0b1~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-30,,,249,4,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729807223712618657?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729807223712618657?region=GB&locale=en', 'type': 'url'}]",9.74
新老品,GB,1729773130257963169,S260303019953,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50e13cdf1744f7c93f93aa2aae6ec20~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50e13cdf1744f7c93f93aa2aae6ec20~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-03,,,64,5,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773130257963169?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773130257963169?region=GB&locale=en', 'type': 'url'}]",11.71
新老品,GB,1729787617948375201,S260328030678,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6643be37f1c94e35954beb194b9c3859~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6643be37f1c94e35954beb194b9c3859~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-28,,,78,6,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729787617948375201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729787617948375201?region=GB&locale=en', 'type': 'url'}]",12.54
新老品,GB,1729775457916524705,S260307034737,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aac4cbf52fe8449fb146f8b9c6dd90cd~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aac4cbf52fe8449fb146f8b9c6dd90cd~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-07,,,210,7,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729775457916524705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729775457916524705?region=GB&locale=en', 'type': 'url'}]",8.08
新老品,GB,1729795098599266465,S260409030522,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8e4c4c08f7c47bc9041ea54c3aeaaa5~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8e4c4c08f7c47bc9041ea54c3aeaaa5~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-09,,,58,8,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729795098599266465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729795098599266465?region=GB&locale=en', 'type': 'url'}]",9.85
新老品,GB,1729795922250930337,S260410037809,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e7bb1dc96811426f9eb0f1bfcdbcf014~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e7bb1dc96811426f9eb0f1bfcdbcf014~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-10,,,410,10,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729795922250930337?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729795922250930337?region=GB&locale=en', 'type': 'url'}]",11.71
新老品,GB,1729774982937090209,S260306056341,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2f981b03c840568548fea3217fc0ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2f981b03c840568548fea3217fc0ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-06,,,330,9,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729774982937090209?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729774982937090209?region=GB&locale=en', 'type': 'url'}]",9.01
新老品,GB,1729775280458602657,S260307011779,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-07,,高GPM,78,11,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729775280458602657?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729775280458602657?region=GB&locale=en', 'type': 'url'}]",22.18
新老品,GB,1729786556298664097,S260326055024,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08f84bb553e94e8e80365cd2d2296058~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08f84bb553e94e8e80365cd2d2296058~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-26,,,15,13,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729786556298664097?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729786556298664097?region=GB&locale=en', 'type': 'url'}]",8.96
新老品,GB,1729773075129735329,S260303017966,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de55a49bf7e64a86b6b57f8935808560~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de55a49bf7e64a86b6b57f8935808560~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-03,,,119,12,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773075129735329?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773075129735329?region=GB&locale=en', 'type': 'url'}]",13.64
新老品,GB,1729773777333557409,S260304041666,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7216021ba287499a8bf6e85ac6f7893a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7216021ba287499a8bf6e85ac6f7893a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-04,,,118,14,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773777333557409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773777333557409?region=GB&locale=en', 'type': 'url'}]",13.26
新老品,GB,1729801649130281121,S260417024686,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7312f674d9bc4747b3edd2cec7ebb3bd~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7312f674d9bc4747b3edd2cec7ebb3bd~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-22,,,28,15,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729801649130281121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729801649130281121?region=GB&locale=en', 'type': 'url'}]",12.87
新老品,GB,1729836462157764769,S260526029866,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-26,内容场占比低,,143,16,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729836462157764769?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729836462157764769?region=GB&locale=en', 'type': 'url'}]",13.13
新老品,GB,1729832168664963233,S260519006910,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-19,,,235,18,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729832168664963233?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729832168664963233?region=GB&locale=en', 'type': 'url'}]",20.05
新老品,GB,1729798030123440289,S260413042852,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be0b1080a15e42c48f90366ec75c9f40~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be0b1080a15e42c48f90366ec75c9f40~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-19,,高GPM,13,17,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729798030123440289?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729798030123440289?region=GB&locale=en', 'type': 'url'}]",10.14
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-13,内容场占比低,,16,19,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en', 'type': 'url'}]",18.31
新老品,GB,1729785311940548769,S260324049357,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/649de96353324026854ff6f4ec351d54~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/649de96353324026854ff6f4ec351d54~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,,,74,20,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785311940548769?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785311940548769?region=GB&locale=en', 'type': 'url'}]",11.78
近45天新品,GB,1729851147786492065,S260611019617,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa039f2a5fb64fa89bf8b10da9aa75e8~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa039f2a5fb64fa89bf8b10da9aa75e8~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-11,,,48,21,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729851147786492065?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729851147786492065?region=GB&locale=en', 'type': 'url'}]",15.57
新老品,GB,1729839522694666401,S260601027658,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0b04ee0e114b22a69c06cac7739bc5~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0b04ee0e114b22a69c06cac7739bc5~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-01,,,1241,22,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729839522694666401?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729839522694666401?region=GB&locale=en', 'type': 'url'}]",18.09
近45天新品,GB,1729850392820160673,S260610037591,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0afcdbe2e20a42129a096c795d1b514e~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0afcdbe2e20a42129a096c795d1b514e~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-11,内容场占比低,,125,24,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729850392820160673?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729850392820160673?region=GB&locale=en', 'type': 'url'}]",16.27
近45天新品,GB,1729852786863347873,S260611028364,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb5042ef6e26461c9b3056dbee44c148~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb5042ef6e26461c9b3056dbee44c148~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-13,,高GPM,118,23,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729852786863347873?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729852786863347873?region=GB&locale=en', 'type': 'url'}]",8.99
新老品,GB,1729826035884464289,S260507023715,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f612dbe1e1384edebb5d20e2bdfb3c95~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f612dbe1e1384edebb5d20e2bdfb3c95~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,,,6,31,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729826035884464289?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729826035884464289?region=GB&locale=en', 'type': 'url'}]",13.42
新老品,GB,1729826121438763169,S260509007181,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/687be7d703f94107aa5eb62cbf94cc6a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/687be7d703f94107aa5eb62cbf94cc6a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,内容场占比低,,1045,26,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729826121438763169?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729826121438763169?region=GB&locale=en', 'type': 'url'}]",11.84
近45天新品,GB,1729852586248804513,S260611023255,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3db20a9a7eea43339f447f93b7479e8d~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3db20a9a7eea43339f447f93b7479e8d~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-12,内容场占比低,,190,27,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729852586248804513?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729852586248804513?region=GB&locale=en', 'type': 'url'}]",16.34
新老品,GB,1729843089179121825,S260605031213,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-05,,,49,28,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729843089179121825?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729843089179121825?region=GB&locale=en', 'type': 'url'}]",22.3
新老品,GB,1729831896772352161,S260518029728,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fc08595946442f68db7d3fa6a286ec1~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fc08595946442f68db7d3fa6a286ec1~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-18,,,184,30,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729831896772352161?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729831896772352161?region=GB&locale=en', 'type': 'url'}]",15.19
新老品,GB,1729775535077693601,S260307055568,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a4953b1c1434a2c995c9e2bd0cf0447~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a4953b1c1434a2c995c9e2bd0cf0447~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-07,,,20,33,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729775535077693601?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729775535077693601?region=GB&locale=en', 'type': 'url'}]",20.24
近45天新品,GB,1729861941581813921,S260627014029,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63c194d2a4304139832e2e853179838a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63c194d2a4304139832e2e853179838a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-27,内容场占比低,,31,25,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861941581813921?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861941581813921?region=GB&locale=en', 'type': 'url'}]",15.43
